card_id,initial_balance,current_balance,status,activation_date,last_updated,pattern_type
GC-STORE-0512-4054,20.0,20.0,ACTIVE,2025-01-15 08:48:26,2025-01-15 08:48:26,store
GTAQ-7608,20.0,20.0,ACTIVE,2024-12-28 13:24:44,2024-12-28 13:24:44,amazon
CARD-11214,39.98,39.98,ACTIVE,2025-01-23 17:54:55,2025-01-23 17:54:55,microsoft
GC-STORE-0512-2294,30.0,30.0,ACTIVE,2024-12-27 17:48:04,2024-12-27 17:48:04,store
GC-STORE-0512-9802,99.98,99.98,INACTIVE,2025-01-30 19:23:48,2025-01-30 19:23:48,store
KBNW-8766,50.0,50.0,ACTIVE,2025-02-19 19:32:07,2025-02-19 19:32:07,amazon
GC-STORE-0512-3066,199.98,199.98,INACTIVE,2025-01-03 12:17:38,2025-01-03 12:17:38,store
CARD-82635,30.0,30.0,REDEEMEDPENDINGEXPIREDCANCELLED,2025-01-04 13:49:31,2025-01-04 13:49:31,microsoft
7751169165086080,99.98,99.98,ACTIVE,2025-03-02 21:05:54,2025-03-02 21:05:54,retail
XZID-3253,30.0,30.0,ACTIVE,2025-01-12 11:10:07,2025-01-12 11:10:07,amazon
GC-STORE-0512-8282,400.0,400.0,ACTIVE,2025-01-11 12:15:46,2025-01-11 12:15:46,store
4746968598550019,199.98,199.98,ACTIVE,2025-02-08 13:23:26,2025-02-08 13:23:26,retail
GC-STORE-0512-7601,20.0,20.0,ACTIVE,2025-01-25 11:19:50,2025-01-25 11:19:50,store
PYDH-4259,400.0,400.0,INACTIVE,2025-01-16 13:43:41,2025-01-16 13:43:41,amazon
GC-STORE-0512-4299,20.0,20.0,ACTIVE,2024-12-21 13:28:48,2024-12-21 13:28:48,store
7932123334756975,40.0,40.0,ACTIVE,2025-01-03 13:22:09,2025-01-03 13:22:09,retail
CARD-75551,300.0,300.0,ACTIVE,2025-03-06 12:49:19,2025-03-06 12:49:19,microsoft
CARD-62731,50.0,50.0,ACTIVE,2024-12-30 11:12:12,2024-12-30 11:12:12,microsoft
CARD-42976,40.0,40.0,ACTIVE,2025-01-19 19:35:43,2025-01-19 19:35:43,microsoft
2277475444078263,40.0,40.0,ACTIVE,2025-01-17 12:07:04,2025-01-17 12:07:04,retail
GC-STORE-0512-2594,30.0,30.0,ACTIVE,2025-01-31 13:39:26,2025-01-31 13:39:26,store
GC-STORE-0512-7989,199.98,199.98,ACTIVE,2024-12-18 18:31:14,2024-12-18 18:31:14,store
CARD-74172,300.0,300.0,ACTIVE,2024-12-17 13:54:47,2024-12-17 13:54:47,microsoft
9903459123213868,100.0,100.0,ACTIVE,2025-01-20 12:55:39,2025-01-20 12:55:39,retail
DBXX-6204,400.0,400.0,ACTIVE,2025-02-10 13:20:01,2025-02-10 13:20:01,amazon
